,coefficient_name,Unnamed: 0,value,constrain
411,drive_transit_CBD_ASC_school,411,-9.38368034362793,T
412,coef_topology_walk_multiplier_othdiscr,412,15.0,T
413,coef_topology_bike_multiplier_othdiscr,413,20.0,T
414,coef_topology_trn_multiplier_othdiscr,414,2.200000047683716,T
415,coef_age16p_sr_multiplier_othdiscr,415,-3.2756402492523193,T
416,taxi_ASC_no_auto_othdiscr,416,-11.684991836547852,T
417,taxi_ASC_auto_deficient_othdiscr,417,-13.8494291305542,T
418,taxi_ASC_auto_sufficient_othdiscr,418,-2.235582113265991,T
419,tnc_single_ASC_no_auto_othdiscr,419,-11.895288467407227,T
420,tnc_single_ASC_auto_deficient_othdiscr,420,-13.276379585266113,T
421,tnc_single_ASC_auto_sufficient_othdiscr,421,-1.3827548027038574,T
422,tnc_shared_ASC_no_auto_othdiscr,422,-12.391688346862793,T
423,tnc_shared_ASC_auto_deficient_othdiscr,423,-11.070695877075195,T
424,tnc_shared_ASC_auto_sufficient_othdiscr,424,-2.627673387527466,T
425,joint_walk_ASC_no_auto_othdiscr,425,-11.705757141113281,T
426,joint_walk_ASC_auto_deficient_othdiscr,426,-19.793041229248047,T
427,joint_walk_ASC_auto_sufficient_othdiscr,427,-33.787261962890625,T
428,joint_bike_ASC_no_auto_othdiscr,428,-13.407893180847168,T
429,joint_bike_ASC_auto_deficient_othdiscr,429,-22.025991439819336,T
430,joint_bike_ASC_auto_sufficient_othdiscr,430,-24.28221321105957,T
431,joint_sr3p_ASC_no_auto_othdiscr,431,24.132951736450195,T
432,joint_sr3p_ASC_auto_deficient_othdiscr,432,17.916812896728516,T
433,joint_sr3p_ASC_auto_sufficient_othdiscr,433,29.411815643310547,T
434,joint_walk_transit_ASC_no_auto_othdiscr,434,-14.357041358947754,T
435,joint_walk_transit_ASC_auto_deficient_othdiscr,435,-24.361034393310547,T
436,joint_walk_transit_ASC_auto_sufficient_othdiscr,436,-30.197967529296875,T
437,joint_drive_transit_ASC_auto_deficient_othdiscr,437,-23.241065979003906,T
438,joint_drive_transit_ASC_auto_sufficient_othdiscr,438,-37.17621612548828,T
439,joint_taxi_ASC_no_auto_othdiscr,439,-11.2577486038208,T
440,joint_taxi_ASC_auto_deficient_othdiscr,440,-18.195392608642578,T
441,joint_taxi_ASC_auto_sufficient_othdiscr,441,-27.688920974731445,T
442,joint_tnc_single_ASC_no_auto_othdiscr,442,-11.280314445495605,T
443,joint_tnc_single_ASC_auto_deficient_othdiscr,443,-18.3817081451416,T
444,joint_tnc_single_ASC_auto_sufficient_othdiscr,444,-26.93792724609375,T
445,joint_tnc_shared_ASC_no_auto_othdiscr,445,-9.982746124267578,T
446,joint_tnc_shared_ASC_auto_deficient_othdiscr,446,-18.495344161987305,T
447,joint_tnc_shared_ASC_auto_sufficient_othdiscr,447,-28.9190616607666,T
448,local_bus_ASC_othdiscr,448,3.3481569290161133,T
449,walk_light_rail_ASC_othdiscr,449,0.44430574774742126,T
450,drive_light_rail_ASC_othdiscr,450,-5.924533843994141,T
451,walk_ferry_ASC_othdiscr,451,-14.279674530029297,T
452,drive_ferry_ASC_othdiscr,452,23.35370635986328,T
453,express_bus_ASC_othdiscr,453,2.0631940364837646,T
454,heavy_rail_ASC_othdiscr,454,1.9685605764389038,T
455,commuter_rail_ASC_othdiscr,455,-2.570244073867798,T
456,walk_transit_CBD_ASC_othdiscr,456,-0.4556029736995697,T
457,drive_transit_CBD_ASC_othdiscr,457,-28.117708206176758,T
458,coef_topology_walk_multiplier_othmaint,458,15.0,T
459,coef_topology_bike_multiplier_othmaint,459,20.0,T
460,coef_topology_trn_multiplier_othmaint,460,2.200000047683716,T
461,coef_age16p_sr_multiplier_othmaint,461,-1.4171314239501953,T
462,taxi_ASC_no_auto_othmaint,462,-14.254473686218262,T
463,taxi_ASC_auto_deficient_othmaint,463,-12.707509994506836,T
464,taxi_ASC_auto_sufficient_othmaint,464,-6.074826717376709,T
465,tnc_single_ASC_no_auto_othmaint,465,-5.400579452514648,T
466,tnc_single_ASC_auto_deficient_othmaint,466,-10.361434936523438,T
467,tnc_single_ASC_auto_sufficient_othmaint,467,-3.747652053833008,T
468,tnc_shared_ASC_no_auto_othmaint,468,-7.206529140472412,T
469,tnc_shared_ASC_auto_deficient_othmaint,469,-15.14283275604248,T
470,tnc_shared_ASC_auto_sufficient_othmaint,470,-11.395669937133789,T
471,joint_walk_ASC_no_auto_othmaint,471,-3.203843832015991,T
472,joint_walk_ASC_auto_deficient_othmaint,472,-14.0702543258667,T
473,joint_walk_ASC_auto_sufficient_othmaint,473,-25.66974449157715,T
474,joint_bike_ASC_no_auto_othmaint,474,-12.503668785095215,T
475,joint_bike_ASC_auto_deficient_othmaint,475,-8.663804054260254,T
476,joint_bike_ASC_auto_sufficient_othmaint,476,-30.587770462036133,T
477,joint_sr3p_ASC_no_auto_othmaint,477,8.014094352722168,T
478,joint_sr3p_ASC_auto_deficient_othmaint,478,-16.5860595703125,T
479,joint_sr3p_ASC_auto_sufficient_othmaint,479,-9.453593254089355,T
480,joint_walk_transit_ASC_no_auto_othmaint,480,-15.298442840576172,T
481,joint_walk_transit_ASC_auto_deficient_othmaint,481,-25.26748275756836,T
482,joint_walk_transit_ASC_auto_sufficient_othmaint,482,-40.82497787475586,T
483,joint_drive_transit_ASC_auto_deficient_othmaint,483,-31.826189041137695,T
484,joint_drive_transit_ASC_auto_sufficient_othmaint,484,-32.984283447265625,T
485,joint_taxi_ASC_no_auto_othmaint,485,-14.051780700683594,T
486,joint_taxi_ASC_auto_deficient_othmaint,486,-23.986257553100586,T
487,joint_taxi_ASC_auto_sufficient_othmaint,487,-30.444316864013672,T
488,joint_tnc_single_ASC_no_auto_othmaint,488,-14.113492965698242,T
489,joint_tnc_single_ASC_auto_deficient_othmaint,489,-24.831085205078125,T
490,joint_tnc_single_ASC_auto_sufficient_othmaint,490,-36.032135009765625,T
491,joint_tnc_shared_ASC_no_auto_othmaint,491,-14.621105194091797,T
492,joint_tnc_shared_ASC_auto_deficient_othmaint,492,-25.39584732055664,T
493,joint_tnc_shared_ASC_auto_sufficient_othmaint,493,-16.581300735473633,T
494,local_bus_ASC_othmaint,494,5.428188323974609,T
495,walk_light_rail_ASC_othmaint,495,-14.845267295837402,T
496,drive_light_rail_ASC_othmaint,496,6.73954963684082,T
497,walk_ferry_ASC_othmaint,497,9.86580753326416,T
498,drive_ferry_ASC_othmaint,498,1.8265655040740967,T
499,express_bus_ASC_othmaint,499,-6.943709373474121,T
500,heavy_rail_ASC_othmaint,500,-7.440342903137207,T
501,commuter_rail_ASC_othmaint,501,-11.171478271484375,T
502,walk_transit_CBD_ASC_othmaint,502,-16.679155349731445,T
503,drive_transit_CBD_ASC_othmaint,503,-22.54317283630371,T
504,coef_topology_walk_multiplier_eatout,504,15.0,T
505,coef_topology_bike_multiplier_eatout,505,20.0,T
506,coef_topology_trn_multiplier_eatout,506,2.200000047683716,T
507,coef_age16p_sr_multiplier_eatout,507,-1.6125657558441162,T
508,taxi_ASC_no_auto_eatout,508,-10.26440143585205,T
509,taxi_ASC_auto_deficient_eatout,509,-16.472143173217773,T
510,taxi_ASC_auto_sufficient_eatout,510,-4.937436103820801,T
511,tnc_single_ASC_no_auto_eatout,511,-11.152958869934082,T
512,tnc_single_ASC_auto_deficient_eatout,512,-16.631319046020508,T
513,tnc_single_ASC_auto_sufficient_eatout,513,-3.737006425857544,T
514,tnc_shared_ASC_no_auto_eatout,514,1.735002875328064,T
515,tnc_shared_ASC_auto_deficient_eatout,515,-18.856746673583984,T
516,tnc_shared_ASC_auto_sufficient_eatout,516,-9.785998344421387,T
517,joint_walk_ASC_no_auto_eatout,517,-0.2127470076084137,T
518,joint_walk_ASC_auto_deficient_eatout,518,-18.829526901245117,T
519,joint_walk_ASC_auto_sufficient_eatout,519,-15.867838859558105,T
520,joint_bike_ASC_no_auto_eatout,520,-2.867159843444824,T
521,joint_bike_ASC_auto_deficient_eatout,521,-22.9289608001709,T
522,joint_bike_ASC_auto_sufficient_eatout,522,-26.216754913330078,T
523,joint_sr3p_ASC_no_auto_eatout,523,0.5630670785903931,T
524,joint_sr3p_ASC_auto_deficient_eatout,524,-8.03048038482666,T
525,joint_sr3p_ASC_auto_sufficient_eatout,525,-10.467328071594238,T
526,joint_walk_transit_ASC_no_auto_eatout,526,0.6229241490364075,T
527,joint_walk_transit_ASC_auto_deficient_eatout,527,-22.548654556274414,T
528,joint_walk_transit_ASC_auto_sufficient_eatout,528,-4.794247627258301,T
529,joint_drive_transit_ASC_auto_deficient_eatout,529,-26.945270538330078,T
530,joint_drive_transit_ASC_auto_sufficient_eatout,530,-32.26463317871094,T
531,joint_taxi_ASC_no_auto_eatout,531,-4.57919979095459,T
532,joint_taxi_ASC_auto_deficient_eatout,532,-25.766246795654297,T
533,joint_taxi_ASC_auto_sufficient_eatout,533,-29.347904205322266,T
534,joint_tnc_single_ASC_no_auto_eatout,534,-4.491700172424316,T
535,joint_tnc_single_ASC_auto_deficient_eatout,535,-26.22332763671875,T
536,joint_tnc_single_ASC_auto_sufficient_eatout,536,-31.480262756347656,T
537,joint_tnc_shared_ASC_no_auto_eatout,537,-4.30019998550415,T
538,joint_tnc_shared_ASC_auto_deficient_eatout,538,-27.227296829223633,T
539,joint_tnc_shared_ASC_auto_sufficient_eatout,539,-30.590436935424805,T
540,local_bus_ASC_eatout,540,1.4371427297592163,T
541,walk_light_rail_ASC_eatout,541,-13.455187797546387,T
542,drive_light_rail_ASC_eatout,542,2.7999298572540283,T
543,walk_ferry_ASC_eatout,543,13.639387130737305,T
544,drive_ferry_ASC_eatout,544,-2.0246400833129883,T
545,express_bus_ASC_eatout,545,-7.083898067474365,T
546,heavy_rail_ASC_eatout,546,-7.452392578125,T
547,commuter_rail_ASC_eatout,547,-15.114007949829102,T
548,walk_transit_CBD_ASC_eatout,548,-16.024240493774414,T
549,drive_transit_CBD_ASC_eatout,549,-41.686275482177734,T
550,coef_topology_walk_multiplier_shopping,550,15.0,T
551,coef_topology_bike_multiplier_shopping,551,20.0,T
552,coef_topology_trn_multiplier_shopping,552,2.200000047683716,T
553,coef_age16p_sr_multiplier_shopping,553,-1.373792290687561,T
554,taxi_ASC_no_auto_shopping,554,-11.911174774169922,T
555,taxi_ASC_auto_deficient_shopping,555,-6.24643611907959,T
556,taxi_ASC_auto_sufficient_shopping,556,-5.198505878448486,T
557,tnc_single_ASC_no_auto_shopping,557,-13.797807693481445,T
558,tnc_single_ASC_auto_deficient_shopping,558,-7.971375942230225,T
559,tnc_single_ASC_auto_sufficient_shopping,559,-3.694974184036255,T
560,tnc_shared_ASC_no_auto_shopping,560,-11.861234664916992,T
561,tnc_shared_ASC_auto_deficient_shopping,561,-4.335313320159912,T
562,tnc_shared_ASC_auto_sufficient_shopping,562,-6.739276885986328,T
563,joint_walk_ASC_no_auto_shopping,563,-13.320778846740723,T
564,joint_walk_ASC_auto_deficient_shopping,564,-14.495701789855957,T
565,joint_walk_ASC_auto_sufficient_shopping,565,-27.9532527923584,T
566,joint_bike_ASC_no_auto_shopping,566,-13.99215316772461,T
567,joint_bike_ASC_auto_deficient_shopping,567,-24.340070724487305,T
568,joint_bike_ASC_auto_sufficient_shopping,568,-23.197288513183594,T
569,joint_sr3p_ASC_no_auto_shopping,569,15.63991641998291,T
570,joint_sr3p_ASC_auto_deficient_shopping,570,-9.018095016479492,T
571,joint_sr3p_ASC_auto_sufficient_shopping,571,-11.604355812072754,T
572,joint_walk_transit_ASC_no_auto_shopping,572,-16.92294692993164,T
573,joint_walk_transit_ASC_auto_deficient_shopping,573,-26.21161651611328,T
574,joint_walk_transit_ASC_auto_sufficient_shopping,574,-40.382015228271484,T
575,joint_drive_transit_ASC_auto_deficient_shopping,575,-29.053693771362305,T
576,joint_drive_transit_ASC_auto_sufficient_shopping,576,-35.496070861816406,T
577,joint_taxi_ASC_no_auto_shopping,577,-11.669031143188477,T
578,joint_taxi_ASC_auto_deficient_shopping,578,-21.385351181030273,T
579,joint_taxi_ASC_auto_sufficient_shopping,579,-34.76529312133789,T
580,joint_tnc_single_ASC_no_auto_shopping,580,-12.579245567321777,T
581,joint_tnc_single_ASC_auto_deficient_shopping,581,-21.905763626098633,T
582,joint_tnc_single_ASC_auto_sufficient_shopping,582,-35.02374267578125,T
583,joint_tnc_shared_ASC_no_auto_shopping,583,-12.725815773010254,T
584,joint_tnc_shared_ASC_auto_deficient_shopping,584,-22.560087203979492,T
585,joint_tnc_shared_ASC_auto_sufficient_shopping,585,-35.904842376708984,T
586,local_bus_ASC_shopping,586,3.2731921672821045,T
587,walk_light_rail_ASC_shopping,587,-5.319116115570068,T
588,drive_light_rail_ASC_shopping,588,2.8315227031707764,T
589,walk_ferry_ASC_shopping,589,-2.672516345977783,T
590,drive_ferry_ASC_shopping,590,-7.876436233520508,T
591,express_bus_ASC_shopping,591,2.514604091644287,T
592,heavy_rail_ASC_shopping,592,2.316234588623047,T
593,commuter_rail_ASC_shopping,593,-7.115124702453613,T
594,walk_transit_CBD_ASC_shopping,594,-10.880776405334473,T
595,drive_transit_CBD_ASC_shopping,595,-11.638603210449219,T
596,coef_topology_walk_multiplier_social,596,15.0,T
597,coef_topology_bike_multiplier_social,597,20.0,T
598,coef_topology_trn_multiplier_social,598,2.200000047683716,T
599,coef_age16p_sr_multiplier_social,599,-2.335355520248413,T
600,taxi_ASC_no_auto_social,600,-14.883831977844238,T
601,taxi_ASC_auto_deficient_social,601,-10.308807373046875,T
602,taxi_ASC_auto_sufficient_social,602,-3.8785762786865234,T
603,tnc_single_ASC_no_auto_social,603,-13.771248817443848,T
604,tnc_single_ASC_auto_deficient_social,604,-10.662363052368164,T
605,tnc_single_ASC_auto_sufficient_social,605,-5.120249271392822,T
606,tnc_shared_ASC_no_auto_social,606,-14.391519546508789,T
607,tnc_shared_ASC_auto_deficient_social,607,-10.986544609069824,T
608,tnc_shared_ASC_auto_sufficient_social,608,-8.206341743469238,T
609,joint_walk_ASC_no_auto_social,609,-0.2127470076084137,T
610,joint_walk_ASC_auto_deficient_social,610,-5.386101722717285,T
611,joint_walk_ASC_auto_sufficient_social,611,-25.072723388671875,T
612,joint_bike_ASC_no_auto_social,612,-2.867159843444824,T
613,joint_bike_ASC_auto_deficient_social,613,18.78554344177246,T
614,joint_bike_ASC_auto_sufficient_social,614,-4.4351677894592285,T
615,joint_sr3p_ASC_no_auto_social,615,0.5630670785903931,T
616,joint_sr3p_ASC_auto_deficient_social,616,-13.088233947753906,T
617,joint_sr3p_ASC_auto_sufficient_social,617,-18.38895034790039,T
618,joint_walk_transit_ASC_no_auto_social,618,0.6229241490364075,T
619,joint_walk_transit_ASC_auto_deficient_social,619,-20.472280502319336,T
620,joint_walk_transit_ASC_auto_sufficient_social,620,-21.946882247924805,T
621,joint_drive_transit_ASC_auto_deficient_social,621,-20.865861892700195,T
622,joint_drive_transit_ASC_auto_sufficient_social,622,-38.83311080932617,T
623,joint_taxi_ASC_no_auto_social,623,-4.57919979095459,T
624,joint_taxi_ASC_auto_deficient_social,624,-23.867597579956055,T
625,joint_taxi_ASC_auto_sufficient_social,625,-33.66429138183594,T
626,joint_tnc_single_ASC_no_auto_social,626,-4.491700172424316,T
627,joint_tnc_single_ASC_auto_deficient_social,627,-24.53109359741211,T
628,joint_tnc_single_ASC_auto_sufficient_social,628,-14.2483549118042,T
629,joint_tnc_shared_ASC_no_auto_social,629,-4.30019998550415,T
630,joint_tnc_shared_ASC_auto_deficient_social,630,-24.93212890625,T
631,joint_tnc_shared_ASC_auto_sufficient_social,631,-25.283952713012695,T
632,local_bus_ASC_social,632,-3.852099895477295,T
633,walk_light_rail_ASC_social,633,-8.833940505981445,T
634,drive_light_rail_ASC_social,634,-1.5723204612731934,T
635,walk_ferry_ASC_social,635,5.3723955154418945,T
636,drive_ferry_ASC_social,636,-9.41154670715332,T
637,express_bus_ASC_social,637,-10.486950874328613,T
638,heavy_rail_ASC_social,638,-10.256525993347168,T
639,commuter_rail_ASC_social,639,-9.744318008422852,T
640,walk_transit_CBD_ASC_social,640,-20.866649627685547,T
641,drive_transit_CBD_ASC_social,641,-18.459697723388672,T
642,coef_topology_walk_multiplier_escort,642,15.0,T
643,coef_topology_bike_multiplier_escort,643,20.0,T
644,coef_topology_trn_multiplier_escort,644,2.200000047683716,T
645,coef_age16p_sr_multiplier_escort,645,-0.19336985051631927,T
646,taxi_ASC_no_auto_escort,646,-2.1071455478668213,T
647,taxi_ASC_auto_deficient_escort,647,-4.91688871383667,T
648,taxi_ASC_auto_sufficient_escort,648,-10.423521041870117,T
649,tnc_single_ASC_no_auto_escort,649,-3.3765170574188232,T
650,tnc_single_ASC_auto_deficient_escort,650,-5.4064788818359375,T
651,tnc_single_ASC_auto_sufficient_escort,651,-4.155766487121582,T
652,tnc_shared_ASC_no_auto_escort,652,-2.6632039546966553,T
653,tnc_shared_ASC_auto_deficient_escort,653,-8.98583698272705,T
654,tnc_shared_ASC_auto_sufficient_escort,654,-8.631490707397461,T
655,joint_walk_ASC_no_auto_escort,655,-0.2127470076084137,T
656,joint_walk_ASC_auto_deficient_escort,656,-1.960770606994629,T
657,joint_walk_ASC_auto_sufficient_escort,657,-3.235215663909912,T
658,joint_bike_ASC_no_auto_escort,658,-2.867159843444824,T
659,joint_bike_ASC_auto_deficient_escort,659,-6.076415061950684,T
660,joint_bike_ASC_auto_sufficient_escort,660,-6.376065731048584,T
661,joint_sr3p_ASC_no_auto_escort,661,0.5630670785903931,T
662,joint_sr3p_ASC_auto_deficient_escort,662,-1.8841692209243774,T
663,joint_sr3p_ASC_auto_sufficient_escort,663,-2.23482608795166,T
664,joint_walk_transit_ASC_no_auto_escort,664,0.6229241490364075,T
665,joint_walk_transit_ASC_auto_deficient_escort,665,-5.163448333740234,T
666,joint_walk_transit_ASC_auto_sufficient_escort,666,-18.26453399658203,T
667,joint_drive_transit_ASC_auto_deficient_escort,667,-5.963221549987793,T
668,joint_drive_transit_ASC_auto_sufficient_escort,668,-8.04528522491455,T
669,joint_taxi_ASC_no_auto_escort,669,-4.57919979095459,T
670,joint_taxi_ASC_auto_deficient_escort,670,-9.815699577331543,T
671,joint_taxi_ASC_auto_sufficient_escort,671,-11.70989990234375,T
672,joint_tnc_single_ASC_no_auto_escort,672,-4.491700172424316,T
673,joint_tnc_single_ASC_auto_deficient_escort,673,-9.896100044250488,T
674,joint_tnc_single_ASC_auto_sufficient_escort,674,-14.015899658203125,T
675,joint_tnc_shared_ASC_no_auto_escort,675,-4.30019998550415,T
676,joint_tnc_shared_ASC_auto_deficient_escort,676,-11.15719985961914,T
677,joint_tnc_shared_ASC_auto_sufficient_escort,677,-13.204999923706055,T
678,local_bus_ASC_escort,678,1.5286870002746582,T
679,walk_light_rail_ASC_escort,679,-23.300500869750977,T
680,drive_light_rail_ASC_escort,680,-8.930927276611328,T
681,walk_ferry_ASC_escort,681,-0.24493148922920227,T
682,drive_ferry_ASC_escort,682,1.2924500703811646,T
683,express_bus_ASC_escort,683,-10.352420806884766,T
684,heavy_rail_ASC_escort,684,-0.6724581122398376,T
685,commuter_rail_ASC_escort,685,-18.348360061645508,T
686,walk_transit_CBD_ASC_escort,686,10.077451705932617,T
687,drive_transit_CBD_ASC_escort,687,-2.598358154296875,T
